1.483,-0.091,1.258,-10.245,-150.002,-65.453
1.410,-0.293,1.167,-38.146,-203.140,-104.629
1.445,-0.485,1.479,-57.978,-207.598,-105.568
1.635,-0.556,1.657,-62.543,-144.560,-95.965
1.745,-0.544,1.378,-66.054,-125.514,-111.835
1.844,-0.688,1.211,-89.215,-192.819,-151.850
2.000,-0.997,1.626,-104.550,-200.399,-191.736
1.907,-1.077,1.674,-86.924,-121.727,-237.247
1.514,-1.100,1.284,-74.092,-77.483,-250.537
1.181,-1.261,0.872,-93.176,-68.850,-250.537
1.169,-1.294,0.946,-118.405,-94.376,-250.537
1.226,-1.341,1.218,-107.031,-107.582,-250.537
1.190,-1.365,1.180,-83.176,-61.361,-250.537
0.741,-1.410,0.541,-92.520,33.303,-250.537
0.411,-1.325,0.180,-131.558,1.379,-250.537
0.182,-1.277,0.818,-149.741,-98.789,-250.537
0.285,-1.240,1.557,-107.848,-132.613,-250.537
0.530,-1.145,1.223,-62.520,-43.827,-250.537
0.451,-0.914,0.507,-75.237,0.853,-250.537
0.268,-0.811,0.525,-103.627,-40.010,-250.537
0.281,-0.741,0.906,-98.665,-75.956,-250.537
0.244,-0.709,1.078,-76.421,-32.529,-243.301
0.108,-0.615,0.706,-72.543,39.204,-213.408
0.115,-0.600,0.467,-86.092,57.204,-190.721
0.284,-0.524,0.528,-93.085,45.753,-192.682
0.273,-0.388,0.590,-87.024,66.273,-216.957
-0.108,-0.380,0.425,-89.115,140.105,-237.560
-0.636,-0.390,0.217,-131.092,222.486,-226.782
-1.124,-0.463,0.452,-183.871,249.830,-188.774
-1.338,-0.369,1.233,-187.680,221.410,-145.721
-1.344,-0.114,1.948,-102.741,136.494,-103.499
-1.018,-0.041,1.781,1.457,55.082,-69.110
-0.751,0.053,1.230,60.808,-7.132,-59.980
-0.677,0.051,0.850,67.182,-31.453,-59.957
-0.785,0.130,0.797,53.900,-22.949,-40.766
-0.649,0.197,0.767,48.831,-18.415,-13.995
-0.488,0.302,0.652,38.015,-12.705,-7.301
-0.404,0.368,0.695,22.411,-10.644,-11.438
-0.405,0.351,0.752,12.152,-3.987,-12.537
-0.366,0.362,0.793,4.228,2.463,-7.263
-0.344,0.377,0.836,-2.917,9.440,-6.568
-0.382,0.330,0.901,-8.016,15.311,-3.850
-0.387,0.334,0.944,-12.963,13.517,1.478
-0.333,0.342,1.039,-10.390,6.837,1.974
-0.336,0.326,1.051,-2.482,2.105,-3.873
-0.356,0.345,1.021,3.396,-6.483,-4.385
-0.361,0.344,0.995,7.282,-13.498,-3.751
-0.344,0.336,0.979,8.953,-12.071,-0.102
-0.319,0.375,0.981,8.656,-4.903,4.394
-0.278,0.388,0.933,8.610,-5.873,5.837

-0.966,-0.351,0.969,73.572,-70.040,151.295
-0.862,-0.373,0.948,87.129,-77.437,181.447
-0.657,-0.442,0.756,110.396,-101.865,209.119
-0.466,-0.615,0.601,120.098,-114.567,230.631
-0.363,-0.794,0.562,121.938,-92.651,249.730
-0.308,-0.936,0.485,120.717,-57.468,249.730
-0.255,-0.975,0.371,114.862,-33.048,249.730
-0.125,-1.069,0.178,100.824,-59.323,249.730
0.116,-1.271,0.230,90.595,-98.094,249.730
0.585,-1.399,0.266,94.190,-105.498,249.730
0.940,-1.522,0.234,84.801,-50.346,249.730
1.084,-1.625,0.097,41.862,0.738,249.730
1.151,-1.601,0.369,5.480,7.410,249.730
0.971,-1.604,0.598,11.480,-11.895,249.730
0.787,-1.790,0.541,26.083,-38.483,249.730
0.656,-1.920,0.418,25.686,-65.842,249.730
0.720,-2.000,0.443,19.595,-87.170,249.730
1.087,-2.000,0.651,20.518,-69.727,249.730
1.171,-2.000,0.679,41.640,-41.262,249.730
1.063,-2.000,0.371,49.862,-45.949,249.730
1.241,-2.000,0.310,31.839,-80.827,249.730
1.536,-2.000,0.615,26.098,-82.399,249.730
1.634,-2.000,0.805,43.808,-49.002,249.730
1.797,-1.917,0.566,61.442,-44.880,237.791
1.980,-1.511,0.333,58.396,-91.323,167.012
1.707,-1.437,0.620,59.862,-65.567,97.417
1.421,-1.384,0.636,67.205,0.440,81.073
1.417,-1.068,0.380,76.465,15.860,50.806
1.275,-0.818,0.080,68.083,-21.537,-8.110
1.037,-0.709,-0.035,33.755,-63.132,-70.102
0.607,-0.816,0.305,0.327,-45.506,-103.347
0.168,-0.895,0.537,-9.505,5.723,-83.782
0.006,-0.855,0.574,-7.436,30.975,-44.316
0.126,-0.807,0.600,-9.505,23.379,-19.049
0.239,-0.811,0.749,-10.627,28.982,-11.965
0.271,-0.801,0.781,-8.222,41.005,-8.232
0.223,-0.786,0.800,-5.192,38.219,-9.805
0.177,-0.810,0.760,-3.902,23.891,-8.354
0.196,-0.802,0.773,-3.489,9.906,-4.843
0.211,-0.808,0.766,-6.222,10.494,2.310
0.263,-0.778,0.791,-5.810,13.135,5.554
0.284,-0.762,0.790,-0.115,15.960,6.821
0.302,-0.754,0.686,-0.375,16.265,4.860
0.303,-0.750,0.680,-5.512,5.845,-1.263
0.272,-0.775,0.722,-7.230,2.532,-4.308
0.269,-0.769,0.718,-5.894,-2.644,-4.866
0.260,-0.770,0.711,-5.718,-4.987,-4.736
0.266,-0.782,0.713,-7.085,2.127,-2.011
0.272,-0.768,0.713,-9.153,5.379,-0.614
0.294,-0.765,0.734,-8.695,0.273,-2.438

1.709,-1.680,0.512,-114.092,-45.712,-152.087
1.256,-1.910,0.480,-116.825,-4.506,-197.087
1.057,-1.948,0.600,-114.886,2.570,-207.583
1.257,-1.838,0.524,-97.474,-4.476,-243.102
1.283,-1.931,0.301,-96.444,-55.308,-250.537
1.252,-2.000,0.545,-101.940,-65.315,-250.537
1.093,-2.000,0.575,-87.993,-23.468,-250.537
0.871,-2.000,0.371,-72.474,-21.277,-250.537
0.737,-1.887,0.366,-56.787,-34.895,-250.537
0.871,-1.748,0.283,-44.779,-23.308,-250.537
1.100,-1.579,0.165,-46.627,2.921,-250.537
0.945,-1.483,0.248,-33.985,31.776,-250.537
0.682,-1.310,0.103,-16.268,51.616,-250.537
0.614,-1.130,-0.194,-14.856,47.173,-250.537
0.591,-0.921,-0.174,-37.703,43.204,-250.537
0.510,-0.682,0.055,-47.115,44.723,-250.537
0.605,-0.436,0.179,-33.772,43.585,-250.537
0.726,-0.359,0.073,-22.169,39.616,-250.537
0.544,-0.361,-0.085,-35.810,49.318,-250.537
0.248,-0.304,-0.012,-63.436,71.814,-250.537
0.032,-0.089,0.235,-64.863,74.547,-250.537
0.097,0.079,0.280,-37.031,54.570,-250.537
0.088,-0.027,0.100,-34.802,60.334,-245.797
-0.024,0.057,0.076,-54.818,92.120,-233.041
-0.107,0.207,0.194,-66.581,103.540,-221.209
-0.350,0.274,0.265,-52.634,75.089,-212.820
-0.458,0.478,0.169,-33.886,9.776,-187.973
-0.212,0.605,0.115,-34.970,-18.529,-178.606
-0.308,0.533,0.057,-60.665,9.845,-171.751
-0.463,0.454,0.098,-89.550,37.563,-143.011
-0.451,0.615,0.234,-96.726,24.418,-114.728
-0.397,0.582,0.277,-95.810,-5.292,-105.721
-0.463,0.523,0.355,-101.306,-23.514,-89.163
-0.324,0.380,0.516,-123.344,34.288,-62.805
-0.367,0.378,0.630,-152.283,140.891,-48.805
-0.712,0.370,0.693,-167.894,195.807,-39.537
-1.087,0.382,0.994,-162.413,171.952,-21.492
-1.148,0.438,1.435,-107.764,107.563,11.638
-0.888,0.490,1.403,-35.115,43.937,36.905
-0.542,0.518,1.110,10.205,-0.613,39.562
-0.352,0.530,0.930,26.541,-16.102,27.524
-0.288,0.568,0.783,37.816,-37.582,15.715
-0.233,0.654,0.673,46.015,-61.964,2.608
-0.224,0.669,0.624,41.495,-71.208,-8.560
