0.484619,0.119873,0.0869141,27.1687,115.407,180.234
0.817871,0.307373,0.328613,31.4588,154.689,207.127
0.837891,0.867188,0.27832,42.0237,176.979,227.829
0.994385,1.00757,0.324951,42.7183,167.422,232.524
1.22095,1.20972,0.33667,34.2221,130.796,223.646
1.51172,1.29858,0.21875,14.2679,15.7275,184.569
1.7959,1.01392,0.00317383,6.54275,147.196,116.127
1.47754,0.876953,0.0671387,2.41908,216.059,69.6687
1.35278,0.688721,0.213623,12.1672,180.845,34.0656
1.31909,0.601074,0.273438,21.9,146.127,2.27023
1.13208,0.415527,0.323486,11.7626,144.921,38.7282
0.817871,0.289795,0.49707,5.70916,108.425,55.2397
0.671143,0.227295,0.542969,13.8618,24.1886,37.4076
0.833984,0.193848,0.358398,16.526,14.4832,16.3008
0.959717,0.282715,0.310303,7.30458,13.6359,13.9038
0.998779,0.184814,0.320312,5.38855,13.5672,21.4687
0.912598,0.155273,0.281738,3.67099,18.2237,16.0489
0.938477,0.28125,0.375488,6.68626,8.2313,2.96641
1.06689,0.246582,0.35791,21.7092,9.61603,0.271756
1.0249,0.124512,0.171143,20.2664,11.4557,9.52214
0.981689,0.137695,0.193604,5.12901,1.27252,7.4458
1.01001,0.128906,0.344238,6.8771,5.91374,3.24733
0.971436,0.147949,0.31543,9.03741,25.929,2.5542
1.01587,0.133545,0.362793,5.05267,17.0969,8.5771
1.14062,0.0825195,0.330078,5.59466,7.3916,1.68397
1.08081,0.0769043,0.260986,4.84046,14.8496,10.2702
0.993652,0.127197,0.366211,11.474,17.5366,9.73588
0.993164,0.0705566,0.418945,7.1,24.4679,8.56794
0.921387,0.0695801,0.325439,5.17634,33.0481,4.05649
0.977539,0.11377,0.345947,6.22977,31.5214,8.40916
1.11523,0.11499,0.301025,4.81756,24.0405,6.35573
1.07275,0.0939941,0.279785,4.87863,22.2847,2.98015
0.99292,0.0864258,0.290771,7.64962,19.8038,2.60611
0.999756,0.117432,0.361572,3.90153,15.7427,5.5313
1.04102,0.175537,0.343018,4.88473,7.53664,9.14962
1.08203,0.153564,0.258789,6.57176,1.09695,0.737405
1.06616,0.102295,0.244385,1.08321,9.42214,8.32366
1.01855,0.0981445,0.268555,0.214504,15.8115,10.4229
0.965576,0.101074,0.281494,3.66336,6.12443,7.43053
0.974121,0.0688477,0.244385,8.15954,0.147328,1.10229
0.963867,0.0742188,0.224854,5.7855,1.86031,3.29466
0.997803,0.083252,0.224365,5.44962,4.06641,4.78321
1.00879,0.0952148,0.212891,4.27405,3.40992,0.40916
0.962646,0.105713,0.249756,2.11374,2.09695,2.20153
0.939941,0.0639648,0.248047,2.84656,1.6313,0.180153
0.94751,0.0603027,0.236084,0.672519,0.0557252,5.89771
0.989502,0.101562,0.275391,1.71069,0.753435,9.25649
1.02173,0.110352,0.269531,2.66336,3.18092,6.72977
1.02637,0.078125,0.216064,1.15954,1.04351,3.92824
0.993164,0.0878906,0.250732,3.56565,1.10916,5.52366

0.83667,0.00390625,0.254883,14.5412,181.349,40.6595
0.79541,0.141113,0.0791016,65.6267,210.753,52.4916
0.812744,0.0708008,1.10718,118.131,163.814,82.8962
0.662354,0.224121,1.77197,68.0847,73.7458,121.927
0.408691,0.125732,1.073,42.8557,47.1275,132.957
0.232422,0.18335,0.619141,110.314,32.8221,92.8504
0.496826,0.0539551,1.03418,167.444,38.6389,49.6901
0.645508,0.0512695,1.64673,148.688,38.0511,41.4305
0.580078,0.09375,1.76147,83.4282,21.2878,36.1328
0.613525,0.0378418,1.32959,39.1,20.4405,21.7893
0.75708,0.0837402,1.13477,27.1916,39.2038,4.59084
0.858887,0.150391,1.14038,8.04656,46.3641,4.63664
0.779541,0.242188,0.963379,14.7626,36.7076,16.0031
0.645264,0.204102,0.720215,17.5565,33.3107,8.13282
0.625977,0.175781,0.685547,3.86183,31.013,12.1038
0.739258,0.229248,0.724609,3.90916,24.1351,22.6611
0.813965,0.248535,0.71582,5.41298,24.1122,21.4015
0.783691,0.232422,0.684326,7.55802,29.6618,20.2565
0.759521,0.179932,0.731445,10.3901,26.2115,23.6992
0.822266,0.163574,0.798828,10.7412,18.0817,23.1344
0.846436,0.155273,0.803223,8.22214,10.5092,15.8137
0.86499,0.164307,0.785645,1.9855,5.6771,9.76031
0.85376,0.172607,0.771973,1.60229,16.0282,5.01221
0.795166,0.135742,0.774414,1.68626,26.2725,4.45496
0.80127,0.164795,0.842773,3.55649,21.7229,5.78321
0.818115,0.212402,0.811279,8.54122,4.46336,1.77557
0.796631,0.217773,0.716553,5.40382,3.55954,0.819847
0.771973,0.223145,0.650879,6.20687,3.00534,3.54656
0.738525,0.198242,0.70874,17.8328,3.31069,11.1191
0.766846,0.157715,0.79126,19.016,3.62366,16.9817
0.781494,0.128906,0.800293,14.1305,2.12748,19.3405
0.824219,0.110352,0.818604,9.51985,0.974809,17.5313
0.855225,0.0961914,0.813721,4.36718,0.18855,12.6229
0.876953,0.109375,0.796631,1.35191,0.292366,6.60763
0.850342,0.109375,0.782227,0.38855,3.53206,1.95878
0.812256,0.111572,0.801514,3.27405,4.7458,0.499237
0.791504,0.115479,0.77832,6.84656,1.05878,0.0580153
0.787109,0.136475,0.723145,5.73206,0.971756,2.07328
0.781006,0.161133,0.68335,0.558015,2.08626,3.87481
0.765625,0.145264,0.687988,9.42061,3.64351,5.5313
0.77832,0.119385,0.755615,12.5504,4.70458,8.19542
0.797852,0.11084,0.802246,7.17634,0.241985,9.30229
0.797852,0.116699,0.767334,1.45878,1.13511,9.00458
0.78125,0.109863,0.746338,2.03893,0.707634,9.52366
0.782959,0.0913086,0.738281,5.92443,0.750382,10.684
0.814697,0.090332,0.778564,6.77176,6.80382,10.3557
0.839844,0.104248,0.779541,2.28321,10.5061,6.74504
0.817627,0.095459,0.769531,1.43435,8.74275,4.5542
0.795898,0.090332,0.768555,3.42672,3.99466,6.21069
0.803223,0.0993652,0.780273,7.7626,4.88015,8.5313

0.407959,0.134277,0.967285,151.999,180.445,41.6382
0.266357,0.0571289,0.276855,108.717,250.437,77.4397
0.13916,0.052002,0.0144043,45.5947,250.437,103.745
0.550049,0.0949707,0.288086,13.6786,209.231,105.295
0.653809,0.113281,0.49707,46.7779,178.476,85.7679
0.632568,0.238525,0.523438,109.61,167.086,61.7832
0.406738,0.406738,0.317871,181.785,168.124,54.8901
0.377441,0.762451,0.306396,217.068,162.018,85.7756
0.668213,0.989502,0.710938,207.129,134.636,126.547
1.15625,0.936523,0.835693,190.755,106.628,133.44
1.50391,0.584229,0.893555,194.999,87.0023,94.2183
1.37793,0.446533,1.40991,165.137,76.1855,39.516
1.15601,0.709229,1.74536,83.3962,97.5214,34.7679
1.44263,0.701904,1.14014,24.6939,57.7122,28.9893
1.50562,0.604736,0.646973,43.1214,15.5473,8.76641
1.19556,0.72168,0.789795,63.6099,32.555,21.3847
1.14429,0.647461,0.603271,54.8084,54.4557,7.56794
1.06714,0.608887,0.279297,49.9229,101.158,2.7145
1.02954,0.549316,0.0109863,53.213,111.463,10.8901
1.02222,0.500244,0.179932,57.8466,91.9519,14.2565
1.03125,0.442383,0.192139,54.0908,69.4481,14.0275
1.03931,0.369385,0.226318,37.4725,48.3947,9.09618
1.06592,0.3125,0.186035,16.1824,25.013,0.928244
1.06616,0.260742,0.218262,7.93969,4.87557,9.60611
1.03296,0.245117,0.279785,22.7183,11.5595,18.6748
0.95874,0.226562,0.321289,25.245,26.2771,19.4763
0.921143,0.233154,0.317139,22.2756,30.3611,12.5069
0.92334,0.239014,0.266846,17.6267,27.6588,1.52214
0.996826,0.205566,0.199219,12.8405,22.9794,2.56947
1.0293,0.181641,0.196289,11.4969,9.67405,0.117557
0.974609,0.186523,0.199219,7.22214,15.4374,2.4
0.943115,0.194824,0.127441,7.08473,23.758,0.4
0.974365,0.188965,0.0727539,11.5198,25.2008,0.806107
