0.00732422,0.11377,1.28418,180.152,165.082,132.583
0.0686035,0.079834,1.24683,212.747,143.242,135.919
0.160156,0.0559082,1.15698,218.182,93.2038,146.347
0.311035,0.204346,1.0979,184.602,34.8374,164.4
0.625244,0.36084,1.18652,128.885,38.0786,167.484
1.04102,0.688477,1.31494,68.6252,191.415,133.4
1.16968,0.832031,0.983398,22.9397,250.437,42.6443
0.941162,0.508301,0.80127,164.886,250.437,71.1267
0.337158,0.330811,0.846191,243.237,250.437,138.676
0.00244141,0.123291,1.20142,243.237,250.437,144.745
0.440918,0.0810547,0.961426,243.237,250.437,120.142
0.700439,0.216797,0.831543,243.237,250.437,76.9588
0.755127,0.306152,0.934082,243.237,250.437,27.0122
0.761475,0.281738,0.953125,168.604,250.437,16.1939
0.618164,0.260742,0.868652,16.3901,237.697,32.2015
0.509766,0.292969,0.378906,132.083,66.1473,3.49313
0.587158,0.20752,0.0622559,190.686,90.0053,39.7756
0.473145,0.271729,0.0966797,191.495,177.166,57.1038
0.459961,0.313721,0.175293,161.556,204.494,63.0656
0.539307,0.304443,0.158203,109.9,221.082,59.455
0.60376,0.227783,0.281006,60.9687,249.83,49.9359
0.445068,0.322998,0.524902,52.7779,249.83,53.8672
0.31958,0.481689,0.860352,95.8924,249.83,74.7374
0.423096,0.469238,1.07959,157.717,249.83,71.3786
0.457275,0.462646,1.15649,208.16,249.83,37.2031
0.359375,0.357666,1.09619,236.747,249.83,3.10229
0.160156,0.235596,1.10059,247.808,249.83,39.0718
0.118652,0.0527344,1.10962,232.862,249.83,50.0794
0.33374,0.0947266,1.10864,181.526,153.746,32.1176
0.275879,0.264648,1.07593,100.457,76.4405,12.5527
0.140381,0.385742,1.04468,0.991603,37.1351,16.1023
0.141357,0.343018,1.08716,68.8176,16.5702,32.5985
0.223389,0.216797,1.16431,112.833,0.539695,36.3924
0.278076,0.163574,1.29492,124.558,20.5672,28.6061
0.27002,0.11792,1.33105,112.695,41.4145,13.8427
