0.886963,0.0476074,0.167236,144.543,182.231,93.3237
0.662842,0.083252,0.163086,214.673,250.437,102.354
0.355469,0.373779,0.256104,243.237,250.437,79.3695
0.284912,0.571533,0.0307617,243.237,250.437,13.9725
0.476074,0.597656,0.239258,243.237,250.437,66.3634
0.373291,0.571777,0.612793,243.237,250.437,144.997
0.17627,0.724609,0.787598,243.237,250.437,237.661
0.585938,1.02295,0.521729,200.932,221.17,249.73
0.786621,1.53687,0.012207,180.505,215.865,249.73
0.695312,0.290039,195.604,250.437,249.73
0.0334473,0.0432129,167.367,250.437,249.73
1.0708,1.05688,57.2069,250.437,249.73
1.06323,1.15405,68.5641,184.575,249.73
0.63623,0.640869,169.785,240.743,249.73
0.101562,0.841309,257.03,250.437,249.73
0.373535,0.91626,257.03,250.437,249.73
0.588867,0.735352,257.03,161.04,243.302
0.317383,0.277588,257.03,106.048,244.34
0.00244141,0.191895,257.03,145.117,174.73
0.0842285,1.76001,0.347656,257.03,191.315,77.0046
0.0791016,1.36401,0.52832,257.03,199.903,12.6061
0.0710449,1.01562,0.751953,257.03,219.109,94.2779
0.0361328,0.84082,0.958252,257.03,239.918,183.133
0.198975,0.843506,1.0376,256.45,241.926,250.537
0.279297,0.840332,1.11157,241.289,245.613,250.537
0.284424,0.850342,1.12573,225.076,230.552,250.537
0.000488281,0.832275,0.922607,195.473,237.697,250.537
0.363037,0.805664,1.12964,151.434,208.392,250.537
0.398926,0.987793,1.27905,140.03,131.224,250.537
0.309814,1.20068,1.04492,139.976,102.88,250.537
0.213379,1.25781,0.705078,117.702,119.361,250.537
0.03125,1.23242,0.618652,63.7855,155.934,250.537
0.404297,1.16162,0.663086,8.13664,179.88,250.537
0.594971,0.999268,0.69873,42.9702,199.086,250.537
0.627197,0.701416,0.793701,81.1534,152.743,250.537
0.6604,0.402832,0.859863,105.52,132.705,250.537
0.525146,0.128662,0.977783,104.184,151.659,210.537
0.303711,0.0703125,1.2334,97.0466,103.086,154.179
0.291992,0.170898,1.32935,64.016,7.74275,107.698
0.255859,0.11792,1.09595,39.558,44.6618,61.4916
0.0905762,0.174316,1.03247,35.4053,36.1504,27.4611
0.0910645,0.334473,1.10547,21.6496,15.8298,18.8046
0.0561523,0.313477,1.05396,8.09237,0.139695,19.1405
0.0197754,0.291748,0.992432,0.924428,13.4527,8.50687
0.0820312,0.26709,0.986084,3.26794,26.0099,12.5237
0.215088,0.296387,0.953613,6.16107,24.3763,26.3481
0.293213,0.302734,0.952637,11.7336,14.3382,33.913
0.35498,0.315918,0.932617,16.0542,11.987,36.8748
0.400635,0.288818,0.950195,23.1534,15.6588,32.6611
0.416992,0.239014,1.04419,29.3824,10.0557,27.4626

1.06714,0.00756836,0.602539,66.6038,181.071,72.0031
1.12549,0.046875,0.227295,112.153,250.437,92.1634
1.1936,0.125244,0.174072,185.176,250.437,110.095
1.32642,0.336426,0.318848,243.237,250.437,118.95
1.4939,0.491699,0.206299,243.237,250.437,110.278
1.52246,0.536865,0.100098,243.237,250.437,79.5527
1.14087,0.45752,0.496582,243.237,250.437,29.9267
0.512939,0.293945,0.468262,243.237,179.56,34.0733
0.191162,0.027832,0.0876465,243.237,112.911,93.6076
0.126465,0.0429688,0.0888672,243.237,178.193,128.73
0.0622559,0.0422363,0.193848,243.237,237.254,180.913
0.307617,0.355713,0.254395,243.237,217.437,249.73
0.429932,0.782471,0.193115,211.741,250.437,249.73
0.336914,1.27954,0.275635,168.581,250.437,249.73
0.294922,1.73584,0.475586,84.0847,250.437,249.73
0.0480957,0.0549316,7.42672,250.437,249.73
0.367676,0.213379,92.9,250.437,249.73
0.375732,0.255615,180.396,250.437,249.73
0.0581055,0.0876465,257.03,250.437,249.73
0.178467,0.431152,257.03,250.437,249.73
0.274658,0.472412,257.03,242.048,249.73
0.00634766,0.235352,257.03,215.147,249.73
0.133545,0.179932,257.03,250.437,166.768
0.257324,0.24585,257.03,250.437,45.7679
0.27002,0.473877,257.03,237.277,69.4611
0.0380859,1.98779,0.613281,257.03,211.956,165.721
0.119385,1.68774,0.78418,257.03,219.644,239.263
0.227295,1.46973,0.908447,257.03,224.292,250.537
0.185059,1.396,0.886719,257.03,250.437,250.537
0.106201,1.3418,1.01807,257.03,250.437,250.537
0.329346,1.32129,1.0022,253.48,226.804,250.537
0.42749,1.29272,1.04443,222.312,171.308,250.537
0.473877,1.30371,0.921631,203.457,117.247,250.537
0.498535,1.23047,0.606201,169.724,105.262,250.537
0.273926,1.26147,0.488281,103.793,136.712,250.537
0.0544434,1.25806,0.449707,44.0832,169.277,250.537
0.306641,1.04932,0.194824,31.9473,212.659,250.537
0.335693,0.897461,0.344482,125.917,239.231,250.537
0.24585,0.532959,0.60083,182.688,215.842,250.537
0.338135,0.239746,0.705078,208.604,200.445,250.537
0.45166,0.138672,0.901855,213.619,219.277,202.453
0.202881,0.202393,1.06714,204.459,224.666,109.583
0.241211,0.0424805,1.28564,187.879,181.804,37.6595
0.622314,0.188477,1.41675,139.619,123.292,12.2626
0.859619,0.349365,1.25684,88.2374,91.2466,23.9038
0.851807,0.251709,1.0354,57.4893,70.4679,48.4229
0.685791,0.0541992,0.870605,51.3443,61.0328,49.1863
0.669922,0.0915527,1.00269,45.9168,73.5977,39.0031
0.63916,0.193848,1.06299,20.558,77.0252,31.4763
0.592529,0.214355,0.940674,4.22061,69.9947,19.1099

0.38623,0.097168,0.00976562,72.0008,180.079,50.4015
0.225586,0.0632324,0.0673828,88.6878,199.445,95.8519
0.136719,0.026123,0.0620117,96.2908,215.43,155.218
0.138184,0.10376,0.240479,106.398,212.949,223.211
0.0358887,0.404297,0.233887,134.085,195.04,249.73
0.0512695,0.913086,0.0817871,132.695,220.063,249.73
0.311523,1.26611,0.227783,85.9626,250.437,249.73
0.293701,1.52441,0.0571289,36.1382,250.437,249.73
0.262451,1.94995,0.0563965,11.213,250.437,249.73
0.751953,0.21167,65.9534,250.437,249.73
